,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
0,12147973,31303940,2015-04-15,,,,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.28261879577949,-71.13306792912681,House,Entire home/apt,4,1.5,2,3.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,Laptop Friendly Workspace}",1,2,moderate,$250.00
1,3075044,2572247,2012-06-07,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'linkedin', 'amex', 'reviews', 'jumio']",t,42.286240821867416,-71.13437396457161,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron}",0,2,moderate,$65.00
2,6976,16701,2009-05-11,within a few hours,100%,88%,t,1,"['email', 'phone', 'reviews', 'jumio']",t,42.29243788665679,-71.13576525374667,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo,Lock on Bedroom Door,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,3,moderate,$65.00
3,1436513,6031442,2013-04-21,within a few hours,100%,50%,f,1,"['email', 'phone', 'reviews']",f,42.281106188273654,-71.12102117350554,House,Private room,4,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Gym,Breakfast,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,1,moderate,$75.00
4,7651065,15396970,2014-05-11,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,42.28451220982457,-71.1362580468337,House,Private room,2,1.5,1,2.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",1,2,flexible,$79.00
5,12386020,64200298,2016-03-23,within a few hours,100%,95%,t,2,"['email', 'phone', 'reviews', 'kba']",t,42.291689800769035,-71.13189277475922,Condominium,Private room,2,1.0,1,1.0,Real Bed,"{Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Hangers,Iron}",1,2,flexible,$75.00
6,5706985,6570877,2013-05-25,within an hour,98%,96%,f,5,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,42.28138962623447,-71.13119041987277,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in}",1,1,strict,$100.00
7,2843445,3164508,2012-08-05,within a few hours,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.28194609607024,-71.14102161135577,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Free Parking on Premises,Breakfast,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$75.00
8,753446,3962517,2012-10-24,within an hour,100%,100%,t,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.285877639201935,-71.12490955692161,Condominium,Private room,2,1.0,1,2.0,Real Bed,"{Wireless Internet,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Shampoo,Hangers,Hair Dryer}",2,2,moderate,$58.00
9,849408,4434391,2012-12-18,within an hour,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.288820283584535,-71.1395101021012,Apartment,Entire home/apt,5,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,4,strict,$229.00
10,12023024,64331842,2016-03-24,within a day,83%,100%,f,1,"['email', 'phone', 'reviews']",f,42.286448197788786,-71.13932538848039,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Essentials,Lock on Bedroom Door,Hair Dryer,translation missing: en.hosting_amenity_50}",1,1,flexible,$60.00
