accommodates,bathrooms,bed_type,bedrooms,beds,cancellation_policy,description,guests_included,host_acceptance_rate,host_identity_verified,host_is_superhost,host_response_rate,host_response_time,host_total_listings_count,minimum_nights,neighbourhood,number_of_reviews,price,property_type,review_scores_rating,reviews_per_month,room_type,wireless internet,hangers,washer,smoke detector,kitchen,children’s books and toys,wheelchair accessible,private bathroom,hot water kettle,private living room,family/kid friendly,game console,dryer,lockbox,cat(s),stair gates,baby monitor,breakfast,bed linens,shampoo,waterfront,luggage dropoff allowed,doorman,fireplace guards,fire extinguisher,hot water,wide entryway,children’s dinnerware,beachfront,host greets you,wide hallway clearance,hot tub,pool,free parking on premises,other pet(s),cooking basics,oven,first aid kit,bbq grill,translation missing: en.hosting_amenity_49,pets allowed,crib,handheld shower head,buzzer/wireless intercom,window guards,tv,24-hour check-in,elevator, smooth pathway to front door,high chair,air purifier,disabled parking spot,step-free access,pets live on this property,suitable for events,smoking allowed,outlet covers,iron,ski in/ski out,patio or balcony,carbon monoxide detector,pocket wifi,long term stays allowed,bathtub with shower chair,washer / dryer,private entrance,coffee maker,well-lit path to entrance,babysitter recommendations,fixed grab bars for shower & toilet,ground floor access,table corner guards,self check-in,cleaning before checkout,indoor fireplace,refrigerator,wide doorway,safety card,stove,garden or backyard,essentials,microwave,accessible-height toilet,gym,accessible-height bed,elevator in building,room-darkening shades,wide clearance to bed,free parking on street,other,cable tv,dishes and silverware,translation missing: en.hosting_amenity_50,smart lock,changing table,dishwasher,ethernet connection,pack ’n play/travel crib,laptop friendly workspace,baby bath,air conditioning,firm mattress,lock on bedroom door,beach essentials,extra pillows and blankets,heating,lake access,keypad,internet,single level home,wide clearance to shower & toilet,dog(s),hair dryer,bathtub,ev charger,flat,verifications_count
4.0,1.0,4,1.0,1.0,2,0.18291666666666667,2.0,100.0,1,1,96.0,1,3.0,1.0,150,207.0,85.0,19,95.0,4.07,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
4.0,1.0,4,1.0,1.0,1,0.3486298701298701,1.0,100.0,1,0,98.0,3,6.0,2.0,150,43.0,150.0,19,96.0,1.48,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
11.0,4.5,4,5.0,7.0,1,0.27366966366966367,10.0,100.0,1,1,67.0,1,2.0,4.0,150,20.0,975.0,22,97.0,1.15,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5
3.0,1.0,4,0.0,2.0,0,0.6749999999999999,1.0,99.96694214876032,1,1,94.76335963923337,3,1.0,1.0,150,0.0,100.0,19,94.18224801203525,0.0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
6.0,2.0,4,3.0,3.0,1,0.3444505494505495,6.0,99.96694214876032,1,1,100.0,3,2.0,1.0,150,38.0,450.0,22,92.0,0.89,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
2.0,1.0,4,1.0,1.0,1,0.36694214876033054,1.0,99.96694214876032,1,1,94.76335963923337,3,1.0,1.0,150,17.0,120.0,22,95.0,2.45,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
2.0,1.0,4,1.0,1.0,2,0.24285714285714288,1.0,100.0,1,0,100.0,3,1.0,3.0,150,58.0,80.0,22,99.0,2.46,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2.0,1.0,4,1.0,1.0,1,0.14756446452098626,1.0,100.0,1,0,100.0,3,5.0,2.0,150,173.0,60.0,17,97.0,4.73,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7
2.0,1.0,4,1.0,1.0,1,0.292361111111111,1.0,100.0,1,1,94.76335963923337,3,1.0,3.0,150,8.0,90.0,19,97.0,1.22,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
4.0,1.0,4,1.0,1.0,1,0.39801240426240436,1.0,100.0,1,0,98.0,3,6.0,2.0,150,32.0,150.0,19,97.0,1.55,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
